date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2018-07-27,0.007819839552945185,0.004842195652704495,0.007863395521096939,0.0048271724296651275,0.004528905562663832,0.002617302044428227,0.004382260274761407,0.0022063938112093506,0.015096595027858983
2018-07-30,-0.0016461408941137456,0.0025210562707234097,5.9284024497952004e-05,0.0028402884265590345,-0.002098407531629598,0.00011652135289041965,-0.0021032523576854922,0.000405279253378632,0.010240435260987724
2018-07-31,0.015876058876334698,0.019063204090030927,0.014678652077841248,0.019422171184941384,0.018604228753913654,0.02048879804357151,0.01672083079242892,0.019972275140026197,0.016027849128520844
2018-08-01,-0.015431581500446545,-0.02326236833456341,-0.020011521405001065,-0.024793797586327604,-0.02424129039492673,-0.03147367285617386,-0.022433762459536433,-0.031804879792750596,-0.027206160876629304
2018-08-02,-0.01928805200650796,-0.019115378213860557,-0.020736908756940897,-0.019444892974412875,-0.013594654901404324,-0.013919140277102282,-0.019990287944091745,-0.01412169583106615,-0.022982139516950162
2018-08-03,0.005819335851513285,0.006247188717328989,0.007391906710176865,0.006382138501576984,0.005649126747588884,0.004568030208545348,0.00399640695243475,0.0041190050633959086,0.0019562075656018862
2018-08-06,-0.0017281540169107323,-0.0001935266274849523,-0.0014273346309237045,-7.034135836558875e-05,-0.002161038350502076,-0.00023556331715357537,0.003164171429556939,0.001049968650144395,-0.004593530324624395
2018-08-07,0.012358968279963856,0.011749528069599391,0.011321918902851502,0.011485965653589503,0.01013441045290997,0.011289928360887602,0.0091101088307457,0.010813826976241003,0.014436777640455034
2018-08-08,-0.006750151090140877,-0.004717628594827938,-0.002671722678816657,-0.004386750018405272,-0.0055385900234548036,-0.0045427266216813145,-0.006839966941156406,-0.0046347752119872965,-0.003142031327766248
2018-08-09,-0.00640505880195652,-0.006201904750143594,-0.008263943383930994,-0.006481449008035933,-0.0073704560666694174,-0.006757835030871795,-0.0070370848974425915,-0.007156428168228257,-0.008872419188915237
2018-08-10,-0.02106766838454288,-0.024801951697592917,-0.020986378836797437,-0.024979415119213977,-0.02195780791766333,-0.025294143103421263,-0.021048867820148698,-0.025615374822021697,-0.027726081077465214
2018-08-13,-0.005777449899086462,-0.006072158962893148,-0.003037744663153208,-0.00579114182223639,-0.004920498627352887,-0.004959286867657675,-0.003139558517512131,-0.0043133113133627665,-0.012884251653357603
2018-08-14,-0.0016713730922142123,0.0013358716626472589,0.0022092636259740672,0.002409007998002144,-9.930766595267482e-05,0.00247764091302205,0.001679953606732676,0.0035708789201971403,-0.0021162518947851483
2018-08-16,-0.006439686611059758,-0.009515712564716394,-0.0014363297331169145,-0.008589040584040086,-0.0067405723887769,-0.010222247362307701,-0.008237456909764518,-0.011263988283999549,0.0009541185828108034
2018-08-17,-0.009186143181495687,-0.00632421185438703,-0.008015621043933274,-0.006135878537672057,-0.00808803932172275,-0.005799490266593321,-0.008911428567512258,-0.005830990188444907,-0.01339907281111663
2018-08-20,0.0038729666526826634,0.0027012131096015857,0.0030578334280022545,0.0019584883323076063,0.006479079730865367,0.003980871476321868,0.004960494532968429,0.004132321029977293,0.0018222425195710823
2018-08-21,0.016284598604864087,0.015936810214651986,0.016347127416113993,0.015786430635643445,0.016240508909556972,0.01674876534306069,0.015328847373726084,0.01672668045929937,0.017247683014832704
2018-08-22,-0.005020956714059777,-0.0014016722814450544,-0.00449329214168781,-0.0009395111146378587,-0.006239588008548513,-0.0035617323840255732,-0.005700121686294302,-0.003125419233860005,-0.0031823156761021654
2018-08-23,-0.004097568566521104,-0.006258128700554533,-0.004738246950318992,-0.0065165102625796,-0.004672159149578081,-0.006123906334443596,-0.002651207436062619,-0.005686928523263579,-0.0070487626299685635
2018-08-24,-0.0001551389911329526,0.004258453522881345,0.0048341650663774605,0.004491626065401544,0.004337519576072868,0.006179405847389408,0.0019511578174558064,0.006095135275333341,0.0034541308802451542
2018-08-27,-0.00047002759990910636,0.00012998846057499236,0.002304585360309863,0.00011234924558500836,0.0006715893193349753,-0.0006990830071893495,0.0003808074944371409,-0.000501356515911433,-0.0043840710474289946
2018-08-28,-0.007674496642853912,-0.007544950905922443,-0.008853696536839428,-0.00782215046430379,-0.007431761880810739,-0.006924777650965441,-0.010125002555747886,-0.007155544842643247,-0.012012513427188898
2018-08-29,0.005518567469632529,0.005381537051354357,0.004511075087203054,0.005125819991582237,0.008744028098687906,0.01020310217193865,0.009952102220940562,0.01067012931092104,0.012770366741184258
2018-08-30,-0.015248869846384183,-0.01514722812344449,-0.014383603292770997,-0.015209693041832728,-0.015124823985448232,-0.014830315783376236,-0.01574977499860164,-0.014216901187289244,-0.016969039430195454
2018-08-31,-0.008445581576626893,-0.011630589808880876,-0.01224057544955115,-0.012264787802012456,-0.011052296014083196,-0.01201887228933518,-0.008661998001262772,-0.011745398883201252,-0.013866970237168652
2018-09-03,0.008355857805586897,0.008664420413842855,0.009411817518752086,0.008985319014765736,0.00817050165143507,0.006795167344813224,0.003731231424481951,0.005813107073381563,0.01133132864509423
2018-09-04,0.01694664758680342,0.015463336899930624,0.019257597418732786,0.01631634343666999,0.018938630789257394,0.016316868231632364,0.015302803379600993,0.01545946518287833,0.01658466223981825
2018-09-05,0.012677176472910778,0.005678891327700608,0.008622065883862717,0.005312382834328222,0.005589121403749786,0.00047795344758472247,0.004506530141951348,-0.0008291254630218292,0.007534060818913835
2018-09-06,-0.0037203934782866765,-0.0012154053086210759,-0.005567174383224738,-0.0010739533014998415,-0.003846910814446769,-0.001104825035254775,0.0002957525799798244,-0.0003366095385061163,-0.005160699516562728
2018-09-07,-0.006783503739263175,-0.0050997930165462835,-0.00447449678101608,-0.004363577287015974,-0.004075523728472974,-0.003687832006934677,-0.0047698610864043145,-0.0037383917991149485,-0.004486128288744395
2018-09-10,0.028143848916181158,0.026801232780865325,0.026179186830857848,0.027174427607402407,0.023790974139646037,0.02383235075440382,0.021657998292075487,0.022717546947690792,0.03574447272170511
2018-09-11,-0.0021255617437281327,-0.0021919638862100133,-0.00487063858067649,-0.002668124377322556,-0.0010808979270047203,-0.00012235113961078792,0.000780491294712693,0.0002183543188851722,-0.0026632178265652007
2018-09-12,-0.0012370677993999157,0.001553928647749503,0.0066894731611295555,0.0023975459344989236,0.007489362303046754,0.005459511689573704,0.005614723008701805,0.005639339049273939,-0.002853599633589221
2018-09-13,-0.007309176053742594,-0.004406356211810847,-0.007185832206677567,-0.004171743577174758,-0.006183423744562155,-0.004049014759771596,-0.005068081765699395,-0.0038326919614160015,-0.0044081201847999685
2018-09-14,0.002896315426309304,0.0012106062150991637,0.0025823316299471433,0.0010593082063976578,0.0019942339834178036,0.0012967361036331226,0.0004980881109353241,0.000921460659954576,-0.0021044409685510024
2018-09-17,0.009802806889068316,0.011492326349471504,0.010927100886449326,0.01182930669099691,0.008314739182876618,0.009568385090835685,0.00866703421108661,0.009281826869742993,0.016679510640016826
2018-09-18,0.005876175293087593,0.001597524366523606,0.003945141690520959,0.00028379065549866134,0.006021424932077579,0.004871191861939961,0.006049618392606426,0.004961101973856463,0.0012337958367829582
2018-09-19,-0.0007383137567069653,0.0014681701008385506,0.003901659090923104,0.00198745530474409,0.0013444605523544872,0.00044639730104623077,0.0004281583271421585,0.000166010804396155,0.01112364461238724
2018-09-20,0.0003711030357229639,0.0025367633420081415,0.0029351380100479663,0.002823213283158932,0.002707408982418613,0.0034706962219082094,0.0029091597429800053,0.004301266418384353,0.0012049587515978732
2018-09-21,0.006498163187791395,0.009001352930896545,0.006257212485565322,0.009030493996543543,0.006020650759898327,0.008087376069244145,0.00565717004649291,0.008315705906259963,0.007828445361056424
2018-09-24,-0.00904322946487457,-0.004745436429755001,-0.008880256247338236,-0.004448056452461824,-0.005709600110970325,-0.003243752880020767,-0.005590252957059616,-0.00309900860436918,-0.00591836660600864
2018-09-25,0.010332450591608477,0.017090072424415403,0.012589517052398413,0.018054349078038046,0.012768380410681734,0.017436299304450342,0.01319518174929768,0.017093917498683053,0.014514189722634407
2018-09-26,0.00136525953087685,-0.0009606772334193048,-0.00016817590372741886,-0.0011442932934171424,0.0018311434374205238,-7.004564000201441e-05,-0.00027588001579803567,-0.0002556190402169811,-0.00028774953346666354
2018-09-27,-0.007564568015319462,-0.006918810600621383,-0.005310299427702114,-0.006455262196652711,-0.0067949287297696115,-0.006114001800898605,-0.006102167012602577,-0.005721964451188111,-0.008752335412029355
2018-09-28,-0.04791734075568532,-0.04152055977430402,-0.043306611027477904,-0.04103152778170649,-0.04397507888017571,-0.039489975074894046,-0.042406473614992723,-0.03822701923608551,-0.04308636515737041
2018-10-01,-0.011632766535056516,-0.010351587890051306,-0.005366478497866201,-0.010533925048581305,-0.00851004635353092,-0.009390826891864656,-0.006292796000313627,-0.008117718955037101,-0.015959120036287966
2018-10-02,-0.0035414797913506657,-0.0009233925756517714,-0.0036479278161124506,-0.0006116944296901128,-0.0015741625549935412,0.0005515673799285636,-0.0004905107052313173,0.0007486421919487007,-0.009375862150835967
2018-10-03,0.011231290884718526,0.01012535165868611,0.010513888228060653,0.009989228659888827,0.007851952362113002,0.009184835687836346,0.010703594264162897,0.009160566289793115,0.0071742342462850495
2018-10-04,-0.0037996666284293434,-0.0013625238994098288,-0.00026204472541502266,-0.0006254837633224986,-0.004811487227097122,-0.004374781929866178,-0.005331315756800681,-0.0046319475756659845,0.0002915114926609341
2018-10-05,-0.013393034749477173,-0.01066164446358675,-0.010632395663211724,-0.009834234113508145,-0.01253213205309578,-0.010941604984833875,-0.01563107541771447,-0.011176019761194866,-0.013065436345094605
2018-10-08,-0.024131820505867818,-0.023412711341800674,-0.02619946265652473,-0.0234854282058784,-0.024926774143879893,-0.023646714463892216,-0.021588618169877782,-0.022781847677884937,-0.026923449949748712
2018-10-09,0.008168051772680984,0.014732272602576257,0.011632534366411207,0.015308135738571815,0.010898546979650758,0.015335732912731936,0.008362906591776298,0.01515412795654858,0.009503919648099046
2018-10-10,-0.003237639696452854,-0.003471368666741914,-0.006890506342179914,-0.0028883504128318638,-0.014330497307804113,-0.01270285043595365,-0.011945321866024816,-0.013017659983726615,-0.010503999277345466
2018-10-11,-0.02136766659854883,-0.019606705854105178,-0.021781353523224634,-0.019589665411207213,-0.021025817218443876,-0.02050490269404326,-0.023602969223698977,-0.020903224230983897,-0.021793256239704184
2018-10-12,-0.00604315128113786,-0.007548886425629009,-0.004121312288840606,-0.007687092530263562,-0.005552821770844818,-0.007072609577830957,-0.003864482265839908,-0.006739717853469718,-0.003439706962925726
2018-10-15,0.0024993230357257534,0.005310736088126156,0.0011401426244976864,0.005299745411301959,0.0018344947210711116,0.004267086554049504,-0.0011991706491082388,0.0037583982834259455,0.000683009685799707
2018-10-16,0.02260804964181795,0.01754579020100233,0.01780769732219789,0.01623100006024769,0.023610570865735703,0.02199077939231131,0.023725457988093446,0.02232446843953384,0.013947844587278269
2018-10-17,-0.012063044037699977,-0.011748897516488666,-0.014678840041044805,-0.011412304605413426,-0.015835058240431077,-0.014589257404718947,-0.01123243355225656,-0.014278313785077379,-0.010978618293349895
2018-10-18,-0.018664337860259894,-0.018934691169920415,-0.01881181389982345,-0.01829289262023759,-0.01778718270313684,-0.019191239871808707,-0.016790190919711456,-0.019113732598257438,-0.01997134752468077
2018-10-19,0.005240981896107444,0.007658136028544371,0.005408574138508815,0.008917337793705737,0.008109384768764105,0.009940733900870358,0.005778311001076064,0.008901962813552489,-0.0023896526281483865
2018-10-22,-0.010055270095665758,-0.007421432841477116,-0.005212124811044161,-0.007292123296624764,-0.008459618353959142,-0.00819901940676171,-0.011877687274134852,-0.008039985709063613,-0.013990226347280865
2018-10-23,-0.006116221776409803,-0.007945408133991472,-0.002168867149921039,-0.007354544725983847,-0.00479723828776768,-0.008421024461955473,-0.010326343960193607,-0.00921363692147581,-0.011405704942721084
2018-10-24,-0.018207731042060638,-0.0163299555060209,-0.018542155629744927,-0.01609097224853251,-0.01665445449573666,-0.015284107634291999,-0.012898064104556739,-0.014211900333344407,-0.019880510586686828
2018-10-25,0.018121677470583908,0.018928759747993018,0.018726876621290023,0.018782946421429747,0.018637112199975325,0.018814493318632497,0.014477816850465342,0.0180444620369673,0.018335336677865577
2018-10-26,-0.011250693120372524,-0.0050990717114915984,-0.009932588232946404,-0.0048053662355026505,-0.009113777584738303,-0.0039034065206670077,-0.01013163827872321,-0.0031635563544706313,-0.003367349251088614
2018-10-29,0.019030942500936954,0.016661394236159532,0.01907761144851272,0.016482413152837605,0.016274860721646522,0.01415565846094835,0.016361851863455623,0.01395365529075887,0.025340011067808366
2018-10-30,-8.57714144992805e-05,-0.0007016294026009895,-0.002855537284362386,-0.0010504354394004212,-0.0017508549079445768,-0.00016011549542460646,-0.00042328244219314026,-0.00022352908194023247,-0.003729487251590169
2018-10-31,-0.002411275080568376,0.00046736499079513827,-0.00069466853295308,0.0006592675317047547,-0.0019291878281560981,0.001412439052241199,-0.0010307860956291215,0.0017172573432586713,-0.0010870873887177668
2018-11-01,0.007298465685516842,0.0017376316749913023,0.004954606860055444,0.0007969917431498441,0.006390726915139089,0.0027829549798994435,0.0072374440975147,0.002464228039103622,0.008025657952732024
2018-11-02,0.011415229290039575,0.004983816366806115,0.008978298349661351,0.004061375992128413,0.008285094098702483,0.0025948702977049987,0.006259075091690214,0.002138898419890234,0.007924199327040471
2018-11-05,-0.007893576375010425,-0.0015214059295926008,-0.004134849188162537,-0.0008795811042214829,-0.005061311096098864,-0.0017085133300889233,-0.005999643300299451,-0.0013754358723870874,-0.0013770600694806845
2018-11-06,0.0016459357328824087,-0.0007357133583388853,0.0009699063740054026,-0.000668101425382206,-0.0007969871811847051,-0.0026009008318309546,-0.0003238665095093296,-0.002538781005847257,-0.004320769688426429
2018-11-07,0.015402113597978495,0.017539333733770146,0.017102927359526898,0.017713840661170543,0.015335782006558496,0.01737426748811477,0.01895420032222228,0.018760666346110177,0.010718369645308368
