date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2018-09-07,95008.76219338176,97819.74798663812,96145.51754128373,98636.73799563688,98723.35036571822,100206.19384967006,98892.70519345655,100668.34660396002,86392.18007281466
2018-09-10,97682.67444226568,100441.43782299358,98662.5290079465,101317.13489172964,101072.07504124823,102594.34300925917,101034.52323363516,102955.28449408189,89480.22299679603
2018-09-11,97475.04388644615,100221.27381860657,98181.97948769329,101046.80817428454,100962.82644485807,102581.79047447437,101113.37979948446,102977.76522510323,89241.91767178594
2018-09-12,97354.46064840913,100377.01052710725,98838.76520438278,101289.07253841689,101718.97363124324,103141.83695870716,101681.10341953223,103558.49175774412,88987.25696821693
2018-09-13,96642.87975591276,99934.71366324813,98128.52642210889,100866.52050061677,101090.00211441932,102724.21413851141,101165.7752733755,103161.58395884786,88594.99044458535
2018-09-14,96922.78801939277,100055.695248713,98381.9268196888,100973.36923353386,101291.59923201967,102857.42033570215,101216.16474327273,103256.64330008453,88408.54751708538
2018-09-17,97872.90339349698,101205.56795163447,99456.95605945082,102167.8141858206,102133.81246105037,103841.5997429241,102093.40870581765,104215.05358634672,89883.15882606503
2018-09-18,98448.02173028058,101367.24631246507,99849.32784321326,102196.80845677927,102748.80354581148,104347.43209852267,102711.03486888825,104732.07509439951,89994.05629322153
2018-09-19,98375.33620151653,101516.07067270536,100238.9058809153,102399.92004587462,102886.94525898044,104394.01251058254,102755.01145375676,104749.46175043202,90995.1181926545
2018-09-20,98411.84358742119,101773.59291941258,100533.120903652,102689.01686034256,103165.50229874822,104756.33241539287,103053.94219646747,105200.017092603,91104.76355667342
2018-09-21,99051.33980666366,102689.6929483256,101162.17800298317,103616.34941061083,103786.62575855848,105603.5362712709,103636.93587143434,106074.82949607862,91817.97222030882
2018-09-24,98155.59581198874,102202.38553844826,100263.83193977784,103155.45803903442,103194.04562861018,105260.98449635059,103057.57918421846,105746.10268676328,91274.55979968871
2018-09-25,99169.78365600601,103949.03170924836,101526.10516172247,105017.86268777605,104511.66645931352,107096.34652711007,104417.44267219685,107553.71784189808,92599.33607747132
2018-09-26,99305.17614831738,103849.1702410493,101509.03091723498,104897.69145181343,104703.04231148437,107088.8448949757,104388.63598646285,107526.22506377156,92572.69066171571
2018-09-27,98553.97538907015,103130.6575011198,100969.98756844859,104220.54934966839,103991.59260118779,106434.10350443167,103751.63909545567,106910.96382638621,91762.46342305033
2018-09-28,93831.53096752465,98848.61487178128,96597.3195913725,99944.22098360276,99418.55411367546,102231.02340992297,99351.89794964198,102824.07635564651,87808.75241626494
2018-10-01,92740.01067415251,97825.3747471262,96078.93215283389,98891.41605072265,98572.49760976706,101270.98956610222,98726.69672360091,101989.3794019801,86407.40199621707
2018-10-02,92411.57380050035,97735.04352237436,95728.44314369118,98830.92472238025,98417.32847507758,101326.84734047997,98678.27022196585,102065.7329545311,85597.25810628867
2018-10-03,93449.47506696841,98724.6452074154,96734.92129515021,99818.16942810037,99190.09664987032,102257.51778406875,99734.4823891112,103000.7128671774,86211.35288678292
2018-10-04,93094.39821511222,98590.13051885953,96709.57241926139,99755.73478383852,98712.84476678494,101810.16344307404,99202.76637165378,102523.6189649204,86236.48448694726
2018-10-05,91847.58170483555,97538.99759964884,95681.31798087977,98774.71353380922,97475.76236083085,100696.19685123855,97652.12044885255,101377.81297337924,85109.76718825831
2018-10-08,89631.13234923643,95255.34520427967,93174.51886351264,96454.94709055474,95046.0060479599,98315.06263669743,95543.94610700336,99068.2390803026,82818.31863113047
2018-10-09,90363.24407870902,96658.67291668162,94258.37465626629,97931.49251327371,96081.86941010176,99822.79617859234,96342.97120370594,100569.53185175547,83605.4172767914
2018-10-10,90070.68045257953,96323.1350281498,93608.88672789371,97648.63204644376,94704.9684391915,98554.762128637,95192.12340314851,99260.35188138676,82727.22603413381
2018-10-11,88146.08018236439,94434.55565270761,91569.95847315797,95735.72801679184,92713.71908311057,96533.90632115472,92945.30664412543,97185.49048876377,80924.330399172
2018-10-12,87613.40008498305,93721.67991743058,91192.57007801392,94999.79861707462,92198.89632532989,95851.15969072228,92586.12115490616,96530.48770341843,80645.97441642787
2018-10-15,87832.3742740537,94219.41102520788,91296.54261419736,95503.27336387007,92368.03471392728,96260.16488542862,92475.09459590241,96893.28772270122,80701.05639807504
2018-10-16,89818.09295180024,95872.56504391819,92922.32381163412,97053.3869995929,94548.89674326919,98377.0009356916,94669.10856768246,99056.37886646933,81826.66219074457
2018-10-17,88734.61334114044,94746.1681025743,91558.33188416097,95945.78418416648,93051.70945677102,96941.75354633652,93605.7440962446,97642.02080660037,80928.3185003335
2018-10-18,87078.44053784187,92952.1786700187,89835.95358377787,94190.65825672103,91396.58169982422,95081.32110043502,92034.085781687,95775.71733054952,79312.07092697528
2018-10-19,87534.81706824197,93664.01909842325,90321.83799903937,95030.5881734077,92137.75174737787,96026.49921243766,92565.8873520333,96628.3092046674,79122.54262824074
2018-10-22,86654.63083984611,92968.89787102147,89851.06930622547,94337.61340749644,91358.30153160323,95239.1760818315,91466.41868981306,95851.4189795709,78015.60034769928
2018-10-23,86124.6318996767,92230.22203366883,89656.19427362192,93643.80321034843,90920.03398959039,94437.1646503099,90521.90498961497,94968.27880668487,77125.77742920417
2018-10-24,84556.4977659509,90724.10661154859,87993.77516622978,92136.98337164367,89405.81042075992,92993.7768611172,89354.34765619232,93618.599093455,75592.47759451643
2018-10-25,86088.80334650762,92441.40142894989,89641.6237372093,93867.58739374542,91072.07654090135,94743.4076545451,90648.00353635148,95307.89635075092,76978.49112152589
2018-10-26,85120.24463895596,91970.03609395289,88751.25040009488,93416.51925867541,90242.06589112732,94373.58561931613,89729.59075383274,95006.38444961928,76719.27765709789
2018-10-29,86740.16312034562,93502.38512322806,90444.41227079755,94956.24892439692,91710.74294473908,95709.50586507824,91197.73302551545,96332.07078865057,78663.34500204302
2018-10-30,86732.7232938609,93436.78110061228,90186.14487939604,94856.5035153342,91550.17074034303,95694.18129012981,91159.13062635793,96310.53776930578,78369.97105969046
2018-10-31,86523.58683951257,93480.4501809513,90123.49540243998,94919.03932827289,91373.55326528515,95829.34348885623,91065.16506201864,96475.92774752331,78284.7760524973
2018-11-01,87155.07626904859,93642.88477217816,90570.02189101308,94994.68901888524,91957.49669146951,96096.03223753904,91724.24410338595,96713.66643377728,78913.06288800087
2018-11-02,88149.97144845065,94109.5837139407,91383.18656908596,95380.49816824624,92719.37320463946,96345.38897731954,92298.35303495757,96920.52714209427,79538.38572783268
2018-11-05,87454.15291636733,93966.40483524681,91005.33087428907,95296.60328434622,92250.09161221549,96180.78159595918,91744.59583954272,96787.21917229237,79428.85659285593
2018-11-06,87598.09683164133,93897.27249597444,91093.5975247725,95232.93548785786,92176.56947173744,95930.6249211001,91714.88283752181,96541.49761864898,79085.66279690314
2018-11-07,88947.29267000899,95544.16809497209,92651.56470615667,96919.87653278532,93590.16924726841,97597.34925878131,93453.26509935335,98352.68044402625,79933.33216440456
2018-11-08,88978.65208082728,95130.47205665747,92612.97096692793,96483.8133083638,93511.01596457032,97117.59039881526,93447.19138425487,97865.47963083388,79667.23028062408
2018-11-09,88820.5138783522,94805.98046687372,92309.03243542119,96202.63541363495,92944.82583170562,96469.8232405174,92765.85083629435,97166.4021922993,79138.95568449647
2018-11-12,88352.84828514961,94210.62128656029,91968.0956228936,95687.99770905354,92355.58616471439,95744.76035243864,91905.86779405022,96376.29890315255,78593.88369642253
2018-11-13,89188.37186103518,94256.63133679825,92872.459260243,95681.18211735235,93331.67371297479,95929.96430204446,92844.41374514773,96607.37620035771,78861.54098060947
2018-11-14,88374.26559074732,93583.29188562486,92394.7882073364,95042.82808554878,92588.92639861294,95294.70003214286,92211.8747507572,95972.80203315915,78128.70027716951
2018-11-15,87354.20008050567,92951.75223675277,91219.84564704819,94458.67069445094,91805.87711595332,94704.8133677533,91467.2550485561,95387.37605828515,77355.88863555717
2018-11-16,87422.69565901338,92961.48083754927,91337.30394635904,94525.34517834453,91846.70773399285,94563.15990397055,91494.41289987211,95242.06142184933,77189.7158242245
2018-11-19,87789.67624924915,93105.52713204153,91581.11010300333,94657.78469574312,92066.84567302655,94568.79590793948,91803.51375527395,95215.38902810316,77229.64137503273
2018-11-20,86400.6506556239,91885.2123127336,90125.41265929368,93475.13057115581,90461.53587422683,93284.63246354983,90159.62695254631,93914.31379748324,75918.61347113956
2018-11-21,87427.92700551164,93205.3083094226,90883.0454146528,94731.48773159122,91699.02487302017,94718.32032209347,91422.77949604037,95352.6545496763,77136.02844652446
2018-11-22,87099.29235635145,92519.72915510747,90162.03023976528,93996.71958760674,91265.4424300202,94034.02507670435,91048.70587132043,94635.53557972648,76636.78753352011
2018-11-23,87664.68499247952,92626.38918600645,90564.82677993337,94027.46543907541,91794.47750470515,94185.04438343969,91728.96371740777,94802.01254713122,77180.66285573515
2018-11-26,90142.86407907159,94787.93154293223,93442.09575765669,96225.54494828761,94535.57930081632,96304.50374784943,94169.38253373612,96837.28739148406,79675.73735313477
2018-11-27,89781.93505221307,94659.0824832418,93423.93916012575,96169.20397169465,93904.7790557191,95760.74639917472,93300.90231365051,96234.83614069188,79279.33878612843
2018-11-28,89741.17569389637,94776.30103914012,93271.2824707203,96309.80065886147,93957.05414079451,95988.20510082171,93043.10121555021,96435.39379330304,79804.92519802942
2018-11-29,89726.82545336729,94681.9599183179,93071.21238751689,96143.52487087698,94069.19186058023,96081.6173309402,93082.85020855466,96533.88232714229,80387.87636974193
2018-11-30,90289.91495228471,95218.0612631155,93515.75416593699,96707.5796657063,94465.98198478959,96565.17286298156,93383.645852305,97019.27942496902,80326.53102104909
2018-12-03,92024.24988571124,96722.55987044681,95225.6885431069,98153.74909055256,96220.35618512558,98159.41215385073,95250.77749489069,98665.26493887586,82473.75819299917
2018-12-04,90814.24312593232,95696.94480025007,93998.87205438146,97175.97707887391,95159.08738558143,97234.74764794382,94434.43459130237,97809.31199543361,81580.40486190964
2018-12-05,90955.95930315628,95683.90997819747,93738.39050045579,97185.5144455627,95171.93867215069,97181.58555747246,94427.8129537618,97719.4625366852,81527.3549578349
2018-12-06,88167.04724935535,92717.23925478509,90764.39017650191,94200.3290611122,92157.19885472611,94178.54954399084,91451.84831947906,94671.83750770525,78477.50856405114
2018-12-07,88513.2461414021,93380.31350349961,91528.83650628885,94988.09155420016,92613.52459792442,94914.9031142599,91927.98731702722,95447.68496103455,79159.38866686061
2018-12-10,87437.37593378732,92360.52166191737,89951.33639851799,93923.26735611494,91265.25258995958,93772.13931838659,90570.03834732152,94311.20335128409,78043.31281541394
2018-12-11,88304.458707813,93130.0775557175,90696.85624185785,94597.3880317738,92091.07663035482,94612.14866207953,91447.41142253026,95228.67772257114,78176.7660081646
2018-12-12,90230.27233500846,95177.5131493016,92490.71685350609,96632.12296416376,93829.2210640349,96575.89442951967,93197.22031763675,97157.05079918515,79813.25114585961
2018-12-13,90973.59080087277,96016.63835792147,93070.9728936328,97484.34463042923,94472.33900606261,97336.03593762028,93936.2386741085,97932.42226011014,80309.46402306865
2018-12-14,90737.2714991781,95619.66906912843,92952.10245701806,97131.01060401206,94010.98356124037,96749.47651713944,93226.39460052826,97262.17803119057,79587.63820826508
2018-12-17,89940.9877177632,94730.7755180971,91941.94501173423,96186.34751352869,93083.54482847628,95763.68547210965,92269.37393382803,96281.72151442019,78687.88776391602
2018-12-18,89587.41555027716,94566.99362393018,91382.64896268524,95953.68062270104,92715.34766960637,95538.93324762034,91596.52428068049,96016.62527016421,78369.66019509772
2018-12-19,90586.3247614527,96041.81761997339,92546.17118570374,97518.41076852019,93927.31160541666,97130.13109585411,92751.4631633151,97611.13092446624,79606.2517643298
2018-12-20,89124.83331363137,94940.04636027278,91037.97811431909,96480.33846610156,92114.30516658508,95789.4471252981,91041.78366374527,96296.30001840307,78334.73151928703
2018-12-21,88998.87310607477,94746.00687855206,90152.33403963846,96127.3860959326,91632.9569841074,95430.79807660042,90858.23829976156,95998.42717622622,77980.78628321447
2018-12-27,87106.58748410047,93040.4565183931,88452.97724076771,94478.53450127722,89451.75596990275,93517.13180741988,89070.71738395904,94114.9627028211,76216.67682219659
2018-12-28,88334.7245619152,94118.9025313997,89661.7910566247,95539.10751106477,90725.17695638737,94578.269941262,90401.02106796115,95175.46155452105,77085.62512476735
2019-01-02,88415.39646324313,94103.60726200868,89898.16883013997,95447.50298086998,90494.11134195563,94478.44430797071,90256.40604388298,95126.01684361721,77331.06803906693
2019-01-03,87934.9797931301,94072.24280187562,89542.83403648855,95267.97249564625,90559.64525200275,94583.95655909549,90063.99071438254,95151.68642468553,76912.43327710919
